,PC1,PC2,PC3,PC4
2025-03-12,-0.8052049968422799,1.0679389740987297,-0.47465137078073505,0.3880693986199281
2025-03-13,-0.8464274980011083,1.0821268830937447,-0.46431009474070506,0.2870967954242911
2025-03-14,-0.7939031922163008,1.0599366863385504,-0.43754264639747875,0.4191120036420865
2025-03-17,-0.7489473398066264,1.0484003511506064,-0.3852635692148485,0.4683186882656074
2025-03-18,-0.7807534111048253,1.046895105016502,-0.36563856327630245,0.45666954568388274
2025-03-19,-0.8192887920550144,1.054282539377105,-0.3704703826366413,0.38614058136078394
2025-03-20,-0.8206739135247485,1.057957868113565,-0.38515707897891993,0.33461916593575436
2025-03-21,-0.8796601075967578,1.0626329371487173,-0.44821057993527424,0.32826340560164036
2025-03-24,-0.8400250712102562,1.0459840470025836,-0.4877328022355033,0.4853639804164101
2025-03-25,-0.8588140765547484,1.0639820137210056,-0.5069083211509985,0.3919751501868384
2025-03-26,-0.8729295919838511,1.0630619284828573,-0.5484816363890799,0.43079084760475106
2025-03-27,-0.9152159813115048,1.0774648395336588,-0.612856467169209,0.41388250024739404
2025-03-28,-0.9823599709011092,1.0820318215581146,-0.5487488474736266,0.2936472182790343
2025-03-31,-0.943029618756446,1.0735869333368842,-0.49133917695696927,0.27354076976351827
2025-04-01,-0.9522960708723873,1.0686080839687224,-0.42747087172624787,0.23308588718925718
2025-04-02,-0.9097414684916043,1.061864028351531,-0.4179396777176251,0.2916168849354507
2025-04-03,-1.1738119353556016,1.0796483050081884,-0.505728208281117,0.06544799455581408
2025-04-04,-1.0787602957636515,1.0680241783680877,-0.40919683746885493,-0.0001994065943258604
2025-04-07,-1.1303180799783097,1.0854813057305457,-0.6200117982606388,0.07216375137913462
2025-04-08,-1.2235044267692972,1.1245820196209801,-0.8239238921665663,0.02974512675111875
2025-04-09,-0.9876260855421576,1.0986642308428738,-0.6811688920619781,0.2949169319030437
2025-04-10,-1.1796048026478134,1.120703660335008,-0.9250939303912233,0.2367860082863511
2025-04-11,-0.9795467402120738,1.1150932006615817,-0.8383462472478955,0.3369844765955854
2025-04-14,-1.1197175346772628,1.1069609128742712,-0.8333281622629065,0.2575817196094289
2025-04-15,-1.175560368746353,1.1006013108042807,-0.8314776023074916,0.26913592043433643
2025-04-16,-1.2263839639699698,1.1080279955230374,-0.8078121454802375,0.17603575402739186
2025-04-17,-1.232000386768875,1.111049694643249,-0.8573997772454807,0.2383005271975564
2025-04-18,-1.232000386768875,1.111049694643249,-0.8573997772454807,0.2383005271975564
2025-04-21,-1.3596970738530658,1.146514079615868,-1.0599827764596501,0.16214286837327294
2025-04-22,-1.2765083955376009,1.1265117804484817,-0.9860952456733895,0.20948236494915895
2025-04-23,-1.172743448216466,1.1076116952964556,-0.8851085977649418,0.27044690203285404
2025-04-24,-1.2352714475597288,1.1053156356870584,-0.8414278633139401,0.20747397073076587
2025-04-25,-1.256789478885411,1.1089645614714847,-0.8183166405828014,0.15817586601087064
2025-04-28,-1.3079414164026724,1.1266298880297225,-0.7994509559566878,0.04378876156826902
2025-04-29,-1.2984872467220878,1.1204119090932791,-0.7477522256594428,0.006785253690272266
2025-04-30,-1.4107669070842193,1.1322802343176686,-0.8253116492318644,-0.05401167736031371
2025-05-01,-1.3620278638271675,1.1317003981210456,-0.858272227745809,0.07010623859241934
2025-05-02,-1.2632906967002213,1.1159507741041523,-0.8460627592312508,0.24265834381221021
2025-05-05,-1.295140510310143,1.1288520987254294,-0.9025256456264659,0.23125247615539324
2025-05-06,-1.3484122824728706,1.128640127267299,-0.910283708360189,0.17709518947897512
2025-05-07,-1.3531553320445808,1.1230104571972763,-0.8633257594089024,0.18161763739770162
2025-05-08,-1.2146726494886968,1.110150689599657,-0.860767347124068,0.3288566390369263
2025-05-09,-1.2269883846637488,1.1148878416653418,-0.8699420744396853,0.3121901915145133
2025-05-12,-1.153751386161159,1.1233377124333985,-0.8656790989633694,0.41573621924577714
2025-05-13,-1.1667055755548466,1.1206200440166665,-0.9206672361248034,0.46936661900045595
2025-05-14,-1.127692324194762,1.1179965799146225,-0.9312362572866261,0.5234255658159193
2025-05-15,-1.2136305781530072,1.1117801130702984,-0.922756454805727,0.43670357922414155
2025-05-16,-1.2046717390346227,1.1031428468913997,-0.8903173222183844,0.46688622898772186
2025-05-19,-1.2263015246229403,1.1203341152298034,-0.9319833477828401,0.4403327211789349
2025-05-20,-1.2673714691501374,1.1168966940176666,-0.9981219207160419,0.46909768903251653
2025-05-21,-1.2657249289046297,1.119997290142783,-1.1173548128956388,0.5366659520312309
2025-05-22,-1.3037854708101657,1.1225290285880056,-1.0935578973683755,0.5257714958394857
2025-05-23,-1.3353647525577708,1.1159417657055961,-1.0933147946856705,0.5359720755242349
2025-05-26,-1.3353647525577708,1.1159417657055961,-1.0933147946856705,0.5359720755242349
2025-05-27,-1.3131910725771834,1.1088014204363568,-0.990012623945816,0.4683312173042702
2025-05-28,-1.2911119948981962,1.1106423109912398,-1.0099057461462646,0.5011477150553203
2025-05-29,-1.3276691161941523,1.1130987715793876,-0.9815295527024177,0.44099912743681136
2025-05-30,-1.3688764288321478,1.1179861850543524,-1.001967573092424,0.3975642439733405
2025-06-02,-1.3881742998608968,1.1258597438049918,-1.076723203953701,0.44873244343368285
2025-06-03,-1.3562697094408682,1.1174248334986252,-1.0548089270314953,0.4799024335302404
2025-06-04,-1.384081693720937,1.124607513628947,-0.98047547709899,0.3319467491099843
2025-06-05,-1.2779842284745762,1.0931573723129129,-0.9314841039718225,0.43395743624530564
2025-06-06,-1.1798929930466695,1.0834250749084753,-0.959813050156359,0.6011771640174433
2025-06-09,-1.2133903778617912,1.0953510172180587,-0.9578541737976008,0.5460096907757821
2025-06-10,-1.2125939244144968,1.1007415006632393,-0.9343548385026407,0.5092260901334601
2025-06-11,-1.2993241208344861,1.1133129441371474,-0.959267247376302,0.418070525374269
2025-06-12,-1.266614869950548,1.0741676794377417,-0.8906107694425055,0.431635150964917
2025-06-13,-1.2786348163875307,1.0836972825715907,-0.9495173249544822,0.4905942633778277
2025-06-16,-1.2954706821309725,1.0889118935834754,-1.0132226381197207,0.5203619326946518
2025-06-17,-1.2851808750404778,1.072181998389478,-0.9287931236887191,0.5028753733162361
2025-06-18,-1.2921062654642317,1.0657367253817935,-0.9338533908022713,0.517446221261669
2025-06-19,-1.2921062654642317,1.0657367253817935,-0.9338533908022713,0.517446221261669
2025-06-20,-1.3284448705146965,1.0649454952623916,-0.9882040731861542,0.4790694420215258
2025-06-23,-1.3746740470882484,1.0699049697993077,-0.9932175726951717,0.3928329317606241
2025-06-24,-1.4006757597326565,1.0857101363605033,-0.9664286084114262,0.284183664140261
2025-06-25,-1.434704156235708,1.0846920627899843,-0.990001627373475,0.28076123324353364
2025-06-26,-1.4721342877523393,1.0659914895827214,-1.0100696038480028,0.2677343650633056
2025-06-27,-1.4724611822661624,1.085186306455994,-1.0311892201152884,0.27533114560734917
2025-06-30,-1.4877260573479827,1.1248691649122704,-0.9473973159661339,0.14842564462098415
2025-07-01,-1.4013519312281555,1.1187220378274294,-0.8914715067316765,0.2084189881722854
2025-07-02,-1.4069242431837712,1.1303643230823863,-0.9368665210557022,0.20931187697459416
2025-07-03,-1.3667019788062709,1.1299557242503857,-0.9288091654269164,0.32286997203640727
2025-07-04,-1.3667019788062709,1.1299557242503857,-0.9288091654269164,0.32286997203640727
2025-07-07,-1.3938031944081124,1.1433832272067075,-1.0024724778632021,0.3304311432999644
2025-07-08,-1.38906309555462,1.142345638884757,-1.0209852842727751,0.35792877163245806
2025-07-09,-1.408112748870484,1.13626191043015,-0.9583485835650031,0.2901181247088231
2025-07-10,-1.3744894245895447,1.1346792327027242,-0.939313683304822,0.2929555699405365
2025-07-11,-1.3992187758638777,1.140442515761295,-1.0516860539407829,0.35769296373626214
2025-07-14,-1.4219244672548297,1.1454899139845702,-1.0704795642552436,0.34932154173285757
2025-07-15,-1.3593570980533605,1.1385249250648652,-1.0803562346876874,0.4380766576442268
2025-07-16,-1.448514973083345,1.1461506990060126,-1.1340684342146998,0.35953741511227155
2025-07-17,-1.421560531001238,1.1402774981633377,-1.1146466064763318,0.3985513277120815
2025-07-18,-1.4756116252524913,1.1384499101802315,-1.1345564062286924,0.36423184986595564
2025-07-21,-1.4682344096846576,1.1394378453631318,-1.0659840776487617,0.30420671248213255
2025-07-22,-1.4909738035932647,1.1497430687577828,-1.0370854541245846,0.24558788184904842
2025-07-23,-1.4410910279305,1.1401964835100655,-1.0515149847383976,0.33518390065017073
2025-07-24,-1.404719535447519,1.1412633791809825,-1.0418848482865495,0.3667077875419313
2025-07-25,-1.398069588994081,1.1353055027312013,-0.999676466922057,0.35543265728776596
2025-07-28,-1.4160234636465394,1.1414688290117738,-1.04736911145863,0.3589687368021066
2025-07-29,-1.3959167524657699,1.135860453707144,-0.9426728767288824,0.28178148063443276
2025-07-30,-1.3594375078498446,1.1341750028378776,-0.9405587069228377,0.372416936736317
2025-07-31,-1.3701487943580692,1.1584910973037599,-0.9279999191775417,0.31409844588111613
2025-08-01,-1.518487150689239,1.1752500817291118,-0.9675064976587177,-0.02134386560803862
2025-08-04,-1.525881748185749,1.169917657569908,-0.9676647163852582,-0.034323892005502184
2025-08-05,-1.4951837217028323,1.168358977249454,-0.9273522693221237,-0.0036534282891080936
2025-08-06,-1.5394255688682605,1.165247602618318,-0.986857572793395,-0.0024799631471248227
2025-08-07,-1.5057897283800308,1.1632648358747781,-0.9716424668847398,0.02558153957961894
2025-08-08,-1.47344965897071,1.1543742157729662,-0.9932427915334038,0.08814615930354704
2025-08-11,-1.4647737886830487,1.150268473740201,-0.9794710494275556,0.09694673817647158
2025-08-12,-1.5167814010501943,1.1497166758341175,-1.0609496246154817,0.08264301941971137
2025-08-13,-1.523062317406395,1.1422623074356848,-1.0251196510592988,0.017511564961573012
2025-08-14,-1.5236815478810857,1.1518830087242022,-1.060644066443664,0.08521563263058594
2025-08-15,-1.5209674802890618,1.1558409751877547,-1.100706269836881,0.11361533040034046
2025-08-18,-1.5343307315275783,1.1587776776758587,-1.1175464809402926,0.12733955294065866
2025-08-19,-1.5394070970933385,1.1451212200889387,-1.0956975888833786,0.1124088958770718
2025-08-20,-1.5383734833579616,1.1391639081994125,-1.0801654151831699,0.10998490627452902
2025-08-21,-1.5015903635402648,1.1540888273636292,-1.0692269652235598,0.1476804071687212
2025-08-22,-1.5895303222856574,1.1459493799897933,-1.0982706677333447,0.0359550883709736
2025-08-25,-1.5462174045202595,1.136547540107029,-1.0896736547086747,0.09370642082644352
2025-08-26,-1.6199580192145089,1.1437999416544857,-1.1467461591497263,0.009653506737630121
2025-08-27,-1.7017766740568692,1.1391327675796175,-1.2048541815808644,-0.0012299212996969378
2025-08-28,-1.664677345335464,1.1265288981202326,-1.1459396260859922,0.02983429053932531
2025-08-29,-1.7248911298238174,1.1230946962364876,-1.229029807920842,0.024025258192801508
2025-09-01,-1.7248911298238174,1.1230946962364876,-1.229029807920842,0.024025258192801508
2025-09-02,-1.6792276168569713,1.100131394774572,-1.2772502114502284,0.125819888622327
2025-09-03,-1.6643199769199537,1.078905919358961,-1.219104958319222,0.08089044533138608
2025-09-04,-1.6709766303964857,1.059206766882462,-1.1911699127713964,0.08469240098835785
2025-09-05,-1.6299104886551876,1.0237517442158008,-1.1257064838435884,0.003264571633089566
2025-09-08,-1.5540429864166392,1.0112389907486128,-1.008359545923593,-0.02046668493182364
2025-09-09,-1.5412904329652939,1.004604251225119,-1.0311770181150397,0.04452968122081493
2025-09-10,-1.5312734630751796,0.9873724729400887,-1.0043711147796055,0.052888566445116546
2025-09-11,-1.4837434791414983,0.9791840606964949,-0.9434097947908342,0.02908042702429502
2025-09-12,-1.4488289392537836,0.9862531623198608,-0.9548625778671461,0.06356619712939672
2025-09-15,-1.4404494084387642,0.9721175648195162,-0.9411234750034224,0.060947760042580866
2025-09-16,-1.45134973083789,0.9690608435541032,-0.9462049127119458,0.03232100803765441
2025-09-17,-1.3943646768756957,0.9497868778307857,-0.9427573809106081,0.07743709731128424
2025-09-18,-1.3932024788943045,0.9629257213141411,-0.9942548980198459,0.10854202803136291
2025-09-19,-1.411251254531439,0.9636154655587106,-1.0381862241849342,0.12163903726958498
2025-09-22,-1.3902433366817246,0.9387807263380604,-1.055201567237384,0.2109936040106257
2025-09-23,-1.4026849665066043,0.9461888094333447,-1.0304502919151988,0.14294909117834853
2025-09-24,-1.3839237930069184,0.9583850981316357,-1.043443745736899,0.15646338493096607
2025-09-25,-1.320388644622398,0.9693003001731899,-0.9806706643637962,0.1994436882039519
2025-09-26,-1.3097706623384227,0.9622836881193728,-1.0055879741586902,0.20378899587911445
2025-09-29,-1.285244237745061,0.9672183962358045,-0.9308167900666809,0.1538322947368793
2025-09-30,-1.312473842236023,0.9598000057015692,-0.9756341459004428,0.17134892234201116
2025-10-01,-1.3796265260828686,0.949333053841193,-1.0043483239342146,0.13593830002323629
2025-10-02,-1.3585420487466247,0.9738464164655876,-0.9510527662420777,0.06739828893705836
2025-10-03,-1.333962841869384,0.9802061142631199,-0.9589948908455606,0.09136568384172715
2025-10-06,-1.3209558657139011,0.9711897832563027,-1.005327200243621,0.14850014594817287
2025-10-07,-1.3587534765107518,0.9642017328411994,-0.9969499154305779,0.12142581297744075
2025-10-08,-1.3368325713330405,0.9574801317852507,-0.9728665844869513,0.1496418167939101
2025-10-09,-1.3215851705069535,0.9645407493753757,-0.9681541783804656,0.14599728951187615
2025-10-10,-1.330674367378174,0.9598052040784864,-0.8853464245030105,0.04366636880842122
2025-10-13,-1.330674367378174,0.9598052040784864,-0.8853464245030105,0.04366636880842122
2025-10-14,-1.384839425500953,0.9685369886347391,-0.9013906569087544,-0.015919350122254632
2025-10-15,-1.374927363934206,0.970363308233973,-0.9068191862524513,0.02528558036271546
2025-10-16,-1.4250702560854107,0.9822951571927876,-0.8895049188830159,-0.11145796053153502
2025-10-17,-1.3713679182318856,0.9578733132036352,-0.8902853191018477,-0.016645977980536058
2025-10-20,-1.3444376674771776,0.93651524282477,-0.8681245146848,0.007437475595578799
2025-10-21,-1.343754811764483,0.9165064088991702,-0.8432467024223023,0.0383549253481229
2025-10-22,-1.3358890157777519,0.91435793286154,-0.830383823033831,0.030599194203532177
2025-10-23,-1.3056026667750622,0.9125240230462719,-0.8514000330885639,0.08340721241992967
2025-10-24,-1.3030898163194689,0.9015172044176268,-0.870559818948066,0.10189018707520552
2025-10-27,-1.2675960098070393,0.8788534548676986,-0.8487474952281444,0.13531703411491047
2025-10-28,-1.2596173979405099,0.8641131598687154,-0.8292994536577766,0.1574190089554443
2025-10-29,-1.1892130890423265,0.8487850291029826,-0.8308427844198996,0.3496634103765844
2025-10-30,-1.2139980012595275,0.8553941636249088,-0.8896681464382076,0.36645852151727
2025-10-31,-1.2507890818531193,0.8518663331572885,-0.9265965894469852,0.37884827728711656
2025-11-03,-1.2733109159784644,0.88112087408626,-0.9443064870512425,0.3326678892890768
2025-11-04,-1.269448591005377,0.8612845748265835,-0.9353180812885153,0.3362425430833073
2025-11-05,-1.2467277855639964,0.8514422841701472,-0.9954238624207983,0.4447934792962104
2025-11-06,-1.2999941707075946,0.8540677306205868,-0.9853937790902589,0.34617231042949664
2025-11-07,-1.325729738555123,0.8535099153641502,-1.016171528045833,0.3344287349782046
2025-11-10,-1.3091631539352862,0.8789686295180826,-0.9992523040631323,0.30696528272801454
2025-11-11,-1.3091631539352862,0.8789686295180826,-0.9992523040631323,0.30696528272801454
2025-11-12,-1.306544610405279,0.8666488453144914,-0.9560064284839902,0.30240117300054065
2025-11-13,-1.3147303732254159,0.8805177682498442,-0.9838438781229168,0.31529177128933117
2025-11-14,-1.3174408819599992,0.8664487264997095,-1.028583046936942,0.4054534397614651
2025-11-17,-1.3324763221393776,0.8775345710678795,-1.0183893610320305,0.3602713748315305
2025-11-18,-1.3664300261385782,0.8623318746710027,-1.0636248586953208,0.37961071859401097
2025-11-19,-1.3527188604544769,0.8620624699850221,-1.056337478707588,0.3891096122912047
2025-11-20,-1.3663654105909617,0.874302177068769,-1.033710148070868,0.3121242533855388
2025-11-21,-1.423604442116225,0.8628898398129944,-1.0649042556169694,0.27950848107945814
2025-11-24,-1.410126767193879,0.8704363656117016,-1.0254138998225937,0.2240231788090817
2025-11-25,-1.467377738395482,0.8741869516689705,-1.044008116362634,0.1866881190750536
2025-11-26,-1.4451758345601102,0.8809649867366568,-0.9941066600782966,0.17643279952805221
2025-11-27,-1.4451758345601102,0.8809649867366568,-0.9941066600782966,0.17643279952805221
2025-11-28,-1.4242627542277142,0.8616696772464436,-1.0233835613593136,0.23834380480536713
2025-12-01,-1.3717115814220284,0.8152897595659032,-1.1020925545757174,0.4267174281723217
