DATE,b0_level,b1_slope,b2_curvature,lambda
2021-02-11,0.02405916542143588,-0.02314112041728591,-0.030366254518333177,0.4014827424711989
2021-02-12,0.02483276023996578,-0.024102658471066414,-0.030636593694296606,0.4014827424711989
2021-02-15,0.02483276023996578,-0.024102658471066414,-0.030636593694296606,0.4014827424711989
2021-02-16,0.025759494990360565,-0.025115576600804712,-0.030070618178346102,0.4014827424711989
2021-02-17,0.02569819990540445,-0.025076403397590062,-0.03027086970572634,0.4014827424711989
2021-02-18,0.0257932765925024,-0.025253925673522686,-0.030464121290877572,0.4014827424711989
2021-02-19,0.026621547200908192,-0.02600608452968467,-0.03127471319784705,0.4014827424711989
2021-02-22,0.02720999846570053,-0.026703009567692906,-0.031813214796333,0.4014827424711989
2021-02-23,0.027427900305913057,-0.026781002741690464,-0.032587100134657605,0.4014827424711989
2021-02-24,0.027752761263022854,-0.027166162384536917,-0.032425641321816565,0.4014827424711989
2021-02-25,0.02903985022738296,-0.028755905753125546,-0.029247139748837088,0.4014827424711989
2021-02-26,0.027061750624481767,-0.026805538041589326,-0.02752031272026051,0.4014827424711989
2021-03-01,0.027817105553965285,-0.027361662418812875,-0.03013499737708096,0.4014827424711989
2021-03-02,0.027604018161519712,-0.02708640874270457,-0.030707907134684388,0.4014827424711989
2021-03-03,0.027963663058184568,-0.0275119737311309,-0.029800558306900222,0.4014827424711989
2021-03-04,0.028610962062386912,-0.028342312391084826,-0.02926148521815373,0.4014827424711989
2021-03-05,0.028490545372561578,-0.028256180995809392,-0.02855443687813162,0.4014827424711989
2021-03-08,0.02864333498853676,-0.028503653279725413,-0.027221178273567598,0.4014827424711989
2021-03-09,0.02802123732412318,-0.02779164070122058,-0.02685889166525853,0.4014827424711989
2021-03-10,0.02792130287226591,-0.027756808103385197,-0.027467753041195902,0.4014827424711989
2021-03-11,0.02856145283003283,-0.028313105145912093,-0.02922601993653451,0.4014827424711989
2021-03-12,0.030022445946158344,-0.02988008478049814,-0.029735141248497715,0.4014827424711989
2021-03-15,0.029590268467998487,-0.029496754417619904,-0.029245824672006666,0.4014827424711989
2021-03-16,0.029796733451837275,-0.0297925054111673,-0.029492612657887666,0.4014827424711989
2021-03-17,0.030383173507533622,-0.03030888438364461,-0.0314991958664459,0.4014827424711989
2021-03-18,0.030684252232391376,-0.03085530778438267,-0.029615664674353948,0.4014827424711989
2021-03-19,0.03068443306560112,-0.030967524886745562,-0.02874835335454759,0.4014827424711989
2021-03-22,0.029856797774719317,-0.02997465810646619,-0.028422456485798137,0.4014827424711989
2021-03-23,0.029242181511464564,-0.02933771360256124,-0.02828981972325772,0.4014827424711989
2021-03-24,0.0288899855126385,-0.028982435863465453,-0.027913673117072615,0.4014827424711989
2021-03-25,0.029319202115241704,-0.029383434402470265,-0.028762717488551838,0.4014827424711989
2021-03-26,0.029704935022988193,-0.02984307204961515,-0.02866213088226169,0.4014827424711989
2021-03-29,0.030429725002645413,-0.030600720954959096,-0.028941907503348522,0.4014827424711989
2021-03-30,0.029809600616914452,-0.03014254417840756,-0.0269743505082954,0.4014827424711989
2021-03-31,0.03007189324552289,-0.030341415211454267,-0.027117394775371374,0.4014827424711989
2021-04-01,0.02913034489311823,-0.02944250604749654,-0.025846252179337583,0.4014827424711989
2021-04-02,0.029166362348993884,-0.029606382460785702,-0.02409235783080234,0.4014827424711989
2021-04-05,0.029478254654362653,-0.029795165564954186,-0.025604764652652504,0.4014827424711989
2021-04-06,0.029008809977608806,-0.029274508532158468,-0.026226581969617302,0.4014827424711989
2021-04-07,0.029370661063162266,-0.02963046360006983,-0.02704070196592233,0.4014827424711989
2021-04-08,0.028980489777517902,-0.029205665820464514,-0.027270640251536745,0.4014827424711989
2021-04-09,0.029107222726566406,-0.029365926453960113,-0.026619877143745297,0.4014827424711989
2021-04-12,0.029058072471986586,-0.029352143955887124,-0.025661038208008174,0.4014827424711989
2021-04-13,0.02886469588735184,-0.028937405167103095,-0.02709390659837423,0.4014827424711989
2021-04-14,0.02886147653762357,-0.02907410802234508,-0.026506176953867353,0.4014827424711989
2021-04-15,0.027757526286920152,-0.02787924805912264,-0.02618192311488572,0.4014827424711989
2021-04-16,0.028038467844516204,-0.028210036241114317,-0.025939278884213282,0.4014827424711989
2021-04-19,0.028400135915630547,-0.028582595905874565,-0.026205058668458243,0.4014827424711989
2021-04-20,0.028267162053794773,-0.028349314369393794,-0.027172821473088526,0.4014827424711989
2021-04-21,0.028142507625263293,-0.028261055005793158,-0.026884325104465163,0.4014827424711989
2021-04-22,0.027854824376462042,-0.027939988634140392,-0.02639852886039002,0.4014827424711989
2021-04-23,0.027893574453430235,-0.028076116322029963,-0.025737189242010107,0.4014827424711989
2021-04-26,0.027698206286559664,-0.027877148436815637,-0.024958931930764965,0.4014827424711989
2021-04-27,0.028328581730329285,-0.02867578133192447,-0.02497077431643898,0.4014827424711989
2021-04-28,0.028447735458033616,-0.028769419982364666,-0.025590412403157296,0.4014827424711989
2021-04-29,0.028698761191865017,-0.029024518193401926,-0.02596838178086952,0.4014827424711989
2021-04-30,0.02857183474864344,-0.028938275923633003,-0.025659462533332036,0.4014827424711989
2021-05-03,0.028594755471802208,-0.028701636834467976,-0.026810429482926633,0.4014827424711989
2021-05-04,0.028236753817525197,-0.028440211642490262,-0.026247986617556823,0.4014827424711989
2021-05-05,0.028007027425734653,-0.028164478738794914,-0.026449521369913045,0.4014827424711989
2021-05-06,0.027912718699855902,-0.028100676981348688,-0.026206547071987024,0.4014827424711989
2021-05-07,0.028567010011705522,-0.028653628720764122,-0.028334032438226363,0.4014827424711989
2021-05-10,0.028921920024597928,-0.02901731675193126,-0.028042942593628682,0.4014827424711989
2021-05-11,0.029313573948247948,-0.029454640515337534,-0.028653555385629796,0.4014827424711989
2021-05-12,0.02988934394185506,-0.030121801008782076,-0.02801449634517958,0.4014827424711989
2021-05-13,0.02978779059360963,-0.030005031287938952,-0.02861581794784917,0.4014827424711989
2021-05-14,0.029316902742658777,-0.02949760701935821,-0.028201584252633173,0.4014827424711989
2021-05-17,0.029457485566863142,-0.029642654630471464,-0.028067366608138473,0.4014827424711989
2021-05-18,0.029541647921090458,-0.02972424834199474,-0.028408061169913408,0.4014827424711989
2021-05-19,0.029761235985167552,-0.030101417998325976,-0.027586477551456743,0.4014827424711989
2021-05-20,0.029238598351273706,-0.0294642200647397,-0.027897976152123964,0.4014827424711989
2021-05-21,0.02904972781874175,-0.02937810066151897,-0.027161949805354774,0.4014827424711989
2021-05-24,0.02890737139767013,-0.029109315814911253,-0.027755747178953336,0.4014827424711989
2021-05-25,0.028234443011544118,-0.02834912362067009,-0.02763221418870601,0.4014827424711989
2021-05-26,0.028362914654699627,-0.028546020897912576,-0.027469516739796408,0.4014827424711989
2021-05-27,0.028703552576997707,-0.02892856145381601,-0.027520839557633445,0.4014827424711989
2021-05-28,0.02838153652560383,-0.028558330554319077,-0.027649242450922443,0.4014827424711989
2021-05-31,0.02838153652560383,-0.028558330554319077,-0.027649242450922443,0.4014827424711989
2021-06-01,0.028875934646571795,-0.02904596630043446,-0.027779699518227133,0.4014827424711989
2021-06-02,0.02871932208327212,-0.028844990169481485,-0.028169312306531642,0.4014827424711989
2021-06-03,0.02876233594307903,-0.029048639072403938,-0.026651495371306767,0.4014827424711989
2021-06-04,0.028075599624856864,-0.028193078197448034,-0.027256825342173475,0.4014827424711989
2021-06-07,0.028138356398758807,-0.028271258000440863,-0.026934333085610655,0.4014827424711989
2021-06-08,0.027664014610575674,-0.027758751795942796,-0.026953281715672683,0.4014827424711989
2021-06-09,0.027189018337524157,-0.02721372933547659,-0.026640659544210278,0.4014827424711989
2021-06-10,0.026889417978388744,-0.0268584571321697,-0.027017286430020312,0.4014827424711989
2021-06-11,0.026869508482206803,-0.026901758544492275,-0.02615156490823326,0.4014827424711989
2021-06-14,0.027333530318679734,-0.02740911242116368,-0.025978717657634987,0.4014827424711989
2021-06-15,0.027381392276131927,-0.027363067076621388,-0.026093234650714024,0.4014827424711989
2021-06-16,0.027161411602758874,-0.02725798758010954,-0.02288590086353328,0.4014827424711989
2021-06-17,0.02591360381116464,-0.02604787046106118,-0.02043818989469105,0.4014827424711989
2021-06-18,0.02451184356853906,-0.024622355668026556,-0.018007652042495666,0.4014827424711989
2021-06-21,0.025666425995053012,-0.025772213225380158,-0.019551708866877862,0.4014827424711989
2021-06-22,0.02562168694871126,-0.025694875919386535,-0.020471067491684564,0.4014827424711989
2021-06-23,0.025661894988161987,-0.025813732981402833,-0.019658066795571427,0.4014827424711989
2021-06-24,0.025508489500604303,-0.025643917254565145,-0.019306988602803297,0.4014827424711989
2021-06-25,0.026277885447237654,-0.026336964148465244,-0.020126306938324103,0.4014827424711989
2021-06-28,0.025596227441067414,-0.02572522691522319,-0.019670115174741973,0.4014827424711989
2021-06-29,0.025507015224953723,-0.02564777206017641,-0.019503614626373456,0.4014827424711989
2021-06-30,0.02511949103289295,-0.025172095759436245,-0.019756529083525494,0.4014827424711989
2021-07-01,0.025222812164075313,-0.025334410222403948,-0.01917666651869318,0.4014827424711989
2021-07-02,0.024971138827438337,-0.02501027234919798,-0.01990042636262872,0.4014827424711989
2021-07-05,0.024971138827438337,-0.02501027234919798,-0.01990042636262872,0.4014827424711989
2021-07-06,0.024366053254936886,-0.02428908555068428,-0.020544863138892613,0.4014827424711989
2021-07-07,0.02364494830597305,-0.023557066292696847,-0.019873488694108387,0.4014827424711989
2021-07-08,0.023483018596189204,-0.02322948090317276,-0.021202509734618204,0.4014827424711989
2021-07-09,0.024288011589250123,-0.02412066412585848,-0.02080562077134193,0.4014827424711989
2021-07-12,0.024387221461654267,-0.024298280410498262,-0.02036809450819952,0.4014827424711989
2021-07-13,0.024687170784404126,-0.02466646500311253,-0.019567939706148074,0.4014827424711989
2021-07-14,0.024135104989757836,-0.023993663673829508,-0.02020451047139618,0.4014827424711989
2021-07-15,0.023317723397831173,-0.023236468855025748,-0.019367027519211166,0.4014827424711989
2021-07-16,0.023376050046901947,-0.023281338822411672,-0.01918441749253969,0.4014827424711989
2021-07-19,0.022013190655982257,-0.021754184794892297,-0.01967707038600942,0.4014827424711989
2021-07-20,0.022900244391848595,-0.02256383148832221,-0.02146677543665144,0.4014827424711989
2021-07-21,0.0237109461673675,-0.023551426859627987,-0.02116258760574167,0.4014827424711989
2021-07-22,0.02323676571463936,-0.023043501676909585,-0.02122172541915118,0.4014827424711989
2021-07-23,0.023530336301630636,-0.023319436201609575,-0.021239191632527323,0.4014827424711989
2021-07-26,0.023559162543052053,-0.023299618708353047,-0.021315089083214212,0.4014827424711989
2021-07-27,0.023075960618052883,-0.022872487066514482,-0.021103263330161926,0.4014827424711989
2021-07-28,0.023236604379184345,-0.023038920655129896,-0.021181536235803697,0.4014827424711989
2021-07-29,0.023417501252065508,-0.02316635934033895,-0.02129401767471408,0.4014827424711989
2021-07-30,0.023179647431384922,-0.022855372442007343,-0.022056615517211678,0.4014827424711989
2021-08-02,0.022806042424319602,-0.02242473479964195,-0.022460287641318126,0.4014827424711989
2021-08-03,0.022678941496681152,-0.022282625529129275,-0.022447189100117722,0.4014827424711989
2021-08-04,0.022372256768824535,-0.022067848191356394,-0.021381021015724776,0.4014827424711989
2021-08-05,0.02255710605730632,-0.022314403569259737,-0.02002498911042485,0.4014827424711989
2021-08-06,0.023514819559594394,-0.023347652090247424,-0.020122883272899513,0.4014827424711989
2021-08-09,0.023713698196460634,-0.023593982271681708,-0.019834813613175937,0.4014827424711989
2021-08-10,0.023985388600866096,-0.023953153101596656,-0.019222833972152128,0.4014827424711989
2021-08-11,0.024052116988957144,-0.02395570681044383,-0.019888118825174675,0.4014827424711989
2021-08-12,0.024403941520416625,-0.024268112937032325,-0.020187607478669517,0.4014827424711989
2021-08-13,0.0233656866863626,-0.023269275984499353,-0.0193265073521018,0.4014827424711989
2021-08-16,0.02315797012860961,-0.022980300098287356,-0.020141593168246576,0.4014827424711989
2021-08-17,0.023067444857588906,-0.022917026466210466,-0.01948271187453594,0.4014827424711989
2021-08-18,0.023093602929118804,-0.023010183276906418,-0.01910850074781883,0.4014827424711989
2021-08-19,0.02263730750909558,-0.022566174897406838,-0.018623518425861553,0.4014827424711989
2021-08-20,0.02248680290601541,-0.02251619783653598,-0.017668904634329533,0.4014827424711989
2021-08-23,0.022515902465715408,-0.022455926340067774,-0.018209971118346827,0.4014827424711989
2021-08-24,0.02300462246152398,-0.023058649822593483,-0.018247392593892933,0.4014827424711989
2021-08-25,0.02364161290348291,-0.023667009760384296,-0.018337403608638857,0.4014827424711989
2021-08-26,0.02340127779794128,-0.023465563511581366,-0.017788829729910985,0.4014827424711989
2021-08-27,0.02322720774644362,-0.02322151599260992,-0.019037364471945654,0.4014827424711989
2021-08-30,0.023097954601833948,-0.023036123336668185,-0.019484368937445196,0.4014827424711989
2021-08-31,0.023407775958232204,-0.023395104794352143,-0.019866575395778557,0.4014827424711989
2021-09-01,0.023333258233765346,-0.023280147395335977,-0.01953205866442252,0.4014827424711989
2021-09-02,0.023117461263898898,-0.02302382205554617,-0.019369823957184076,0.4014827424711989
2021-09-03,0.023642897083907977,-0.023590947549511528,-0.019856577159109098,0.4014827424711989
2021-09-06,0.023642897083907977,-0.023590947549511528,-0.019856577159109098,0.4014827424711989
2021-09-07,0.024150036857427885,-0.02415251328409477,-0.0194875999429219,0.4014827424711989
2021-09-08,0.02372976769738628,-0.02366815078763621,-0.019409175361910426,0.4014827424711989
2021-09-09,0.023052854143523874,-0.022968970101189826,-0.018783732951801184,0.4014827424711989
2021-09-10,0.02348066004113635,-0.023427345103129247,-0.018557860205792476,0.4014827424711989
2021-09-13,0.02316746951374971,-0.023101095686379258,-0.01848233036664655,0.4014827424711989
2021-09-14,0.022403969739829607,-0.022444790686071192,-0.01757501545685679,0.4014827424711989
2021-09-15,0.02266077942966845,-0.02278744015578821,-0.017366003895182107,0.4014827424711989
2021-09-16,0.022821446584767747,-0.022943942406575556,-0.016713271820783235,0.4014827424711989
2021-09-17,0.023107757690987513,-0.02330667197058572,-0.016286377414754746,0.4014827424711989
2021-09-20,0.02237499713726697,-0.02249444336685828,-0.01625126782695332,0.4014827424711989
2021-09-21,0.022547808480489796,-0.022793365525626438,-0.01606682292973874,0.4014827424711989
2021-09-22,0.022063765055418568,-0.022353056559278144,-0.014529018081273017,0.4014827424711989
2021-09-23,0.023008937184353106,-0.023442058394016214,-0.01381823196169838,0.4014827424711989
2021-09-24,0.023872349741660998,-0.024277862503278583,-0.014340526021569749,0.4014827424711989
2021-09-27,0.023862926432547643,-0.024262264037257925,-0.013735634291205834,0.4014827424711989
2021-09-28,0.024892796847411764,-0.025245058799099638,-0.01498250761979284,0.4014827424711989
2021-09-29,0.025165904249521892,-0.025595766874287294,-0.015445007025534179,0.4014827424711989
2021-09-30,0.02509467120436886,-0.025384399485775526,-0.01643699020870615,0.4014827424711989
2021-10-01,0.024787271125481496,-0.024922093794271447,-0.017563144242503513,0.4014827424711989
2021-10-04,0.02479095372104671,-0.024905996728084214,-0.01709325952908893,0.4014827424711989
2021-10-05,0.025404471337073447,-0.02554174775712165,-0.017168698278831836,0.4014827424711989
