DATE,b0_level,b1_slope,b2_curvature,lambda
2025-12-04,0.05399858800262553,-0.016369838518695556,-0.02886408124488321,0.2848789190784543
2025-12-05,0.05409795461355391,-0.016546464707664528,-0.027544959756316358,0.2848789190784543
2025-12-08,0.054352346217228426,-0.016777031872079358,-0.02718025131995604,0.2848789190784543
2025-12-09,0.053907254333882756,-0.016338379503626453,-0.02541236731859173,0.2848789190784543
2025-12-10,0.05395500454587575,-0.016714187442396146,-0.026936257951859253,0.2848789190784543
2025-12-11,0.05410812983850539,-0.01717723281377245,-0.026796523216361043,0.2848789190784543
2025-12-12,0.05481809154850153,-0.018212871992860563,-0.026241731530575525,0.2848789190784543
2025-12-15,0.05480948884892495,-0.01807381581729268,-0.02709105770466315,0.2848789190784543
2025-12-16,0.05473906117646425,-0.01802704989213113,-0.028266425316081607,0.2848789190784543
2025-12-17,0.05474591766298959,-0.018174902004719933,-0.02759330156007505,0.2848789190784543
2025-12-18,0.05445773991774289,-0.01802284116500744,-0.028175349974804486,0.2848789190784543
2025-12-19,0.05455742023427733,-0.018107687413923875,-0.02703488980488687,0.2848789190784543
2025-12-22,0.05478073013627053,-0.018247587312727336,-0.027258735520969305,0.2848789190784543
2025-12-23,0.0545119253419288,-0.018034991548341338,-0.026098018968081175,0.2848789190784543
2025-12-24,0.054205088821910434,-0.01757561253768235,-0.026777791590038118,0.2848789190784543
2025-12-25,0.054205088821910434,-0.01757561253768235,-0.026777791590038118,0.2848789190784543
2025-12-26,0.05449801128228283,-0.018081008719391407,-0.027433949146177368,0.2848789190784543
2025-12-29,0.054524725238693846,-0.017988682655488496,-0.028322607869496703,0.2848789190784543
2025-12-30,0.05456701404661623,-0.018307320235393512,-0.02755729556146415,0.2848789190784543
2025-12-31,0.0548438897671979,-0.018282099333004998,-0.027182360754223263,0.2848789190784543
2026-01-01,0.0548438897671979,-0.018282099333004998,-0.027182360754223263,0.2848789190784543
2026-01-02,0.05504855458106582,-0.018671881323327207,-0.026912928094688406,0.2848789190784543
2026-01-05,0.05498646786373953,-0.01864556478676347,-0.027568799890871774,0.2848789190784543
2026-01-06,0.05501136350672513,-0.018754928374414885,-0.027037966742284203,0.2848789190784543
2026-01-07,0.05448331980946294,-0.018231921895303652,-0.026729125495839237,0.2848789190784543
2026-01-08,0.05467157484532042,-0.01848882304604231,-0.02564787973965414,0.2848789190784543
2026-01-09,0.05398126131354315,-0.017689232497278468,-0.0240717065771916,0.2848789190784543
2026-01-12,0.054202040552204934,-0.017709291845757962,-0.024451686506370474,0.2848789190784543
2026-01-13,0.05432895728387332,-0.017774673643207377,-0.025468232814808322,0.2848789190784543
2026-01-14,0.05389681047075552,-0.01735787262806356,-0.025617439333391633,0.2848789190784543
2026-01-15,0.05356650291379589,-0.016829964938062172,-0.023776973663223164,0.2848789190784543
2026-01-16,0.05383550522147607,-0.01721792886904451,-0.022037207111230805,0.2848789190784543
2026-01-19,0.05383550522147607,-0.01721792886904451,-0.022037207111230805,0.2848789190784543
2026-01-20,0.05489741755400657,-0.018262988251041196,-0.022583862043984188,0.2848789190784543
2026-01-21,0.0544054514502743,-0.01768130352448745,-0.022930450125987382,0.2848789190784543
2026-01-22,0.05388502262327402,-0.017068819709719896,-0.021848217377360098,0.2848789190784543
2026-01-23,0.053705509131359616,-0.016932182045556795,-0.02193141524495989,0.2848789190784543
2026-01-26,0.05345889570080152,-0.016810534823423852,-0.021937955889580096,0.2848789190784543
2026-01-27,0.05409497576404914,-0.01752183630348604,-0.023021428639593153,0.2848789190784543
2026-01-28,0.05423375561847343,-0.017587077048011067,-0.02262876674858959,0.2848789190784543
2026-01-29,0.05436410430254351,-0.017888244666831556,-0.023612018984052206,0.2848789190784543
2026-01-30,0.0548150805028438,-0.018399863130044894,-0.02454052629753418,0.2848789190784543
2026-02-02,0.05493498526209495,-0.018450068834346696,-0.023431505163166326,0.2848789190784543
2026-02-03,0.05494460900069712,-0.018440356134841976,-0.02363543746783623,0.2848789190784543
2026-02-04,0.055087163984207245,-0.018592586778418345,-0.023710109951001736,0.2848789190784543
2026-02-05,0.05485746073391791,-0.018525482199203115,-0.026304176550366,0.2848789190784543
2026-02-06,0.054754284293936445,-0.018358794724466432,-0.025588237270958377,0.2848789190784543
2026-02-09,0.05482678246904099,-0.018435152619060032,-0.02612581390741804,0.2848789190784543
2026-02-10,0.0542358867401457,-0.01786546700618149,-0.02698287276677553,0.2848789190784543
2026-02-11,0.05428580375275968,-0.017748078361353274,-0.02558103618562253,0.2848789190784543
2026-02-12,0.05347292288632838,-0.016878034018830902,-0.027093363738326465,0.2848789190784543
2026-02-13,0.05348216173122004,-0.016901504083661718,-0.029311250350770243,0.2848789190784543
2026-02-16,0.05348216173122004,-0.016901504083661718,-0.029311250350770243,0.2848789190784543
2026-02-17,0.05307569379627411,-0.016375708857160255,-0.02793598454714919,0.2848789190784543
2026-02-18,0.053182292123202884,-0.016487225220553636,-0.02679294380275007,0.2848789190784543
2026-02-19,0.05306599616174752,-0.016330706019931886,-0.026892696047400813,0.2848789190784543
2026-02-20,0.05335037164171019,-0.016542761783113945,-0.027436159087042226,0.2848789190784543
2026-02-23,0.05345844018882692,-0.016540981080251357,-0.029850626821491498,0.2848789190784543
2026-02-24,0.053314012285122774,-0.01640607628609808,-0.028986979005074034,0.2848789190784543
2026-02-25,0.05318447477539248,-0.016297570891125157,-0.02827959906302352,0.2848789190784543
2026-02-26,0.05306415673535063,-0.016098573878906213,-0.02955548241029353,0.2848789190784543
2026-02-27,0.05310820907627768,-0.016173970540396976,-0.03173547356326782,0.2848789190784543
2026-03-02,0.053304681828052355,-0.01603395799132552,-0.029052829259325407,0.2848789190784543
2026-03-03,0.05322101057713037,-0.01592531225963304,-0.028403319951768046,0.2848789190784543
2026-03-04,0.05315896972216587,-0.015869394970284983,-0.02681041280372926,0.2848789190784543
2026-03-05,0.053211089197123584,-0.016020486516505648,-0.02508166902732878,0.2848789190784543
2026-03-06,0.05368138304662533,-0.01665781376505366,-0.025494614530107117,0.2848789190784543
2026-03-09,0.05309878503241401,-0.015920184598580894,-0.025380469005560614,0.2848789190784543
2026-03-10,0.05378435809931642,-0.016618761325855495,-0.025877273924629594,0.2848789190784543
2026-03-11,0.05446957254993933,-0.017258244218452665,-0.024890921045303493,0.2848789190784543
2026-03-12,0.054032412267915116,-0.01669519432458596,-0.020945245606316908,0.2848789190784543
2026-03-13,0.054486960245150526,-0.017195435384916778,-0.021773033144195642,0.2848789190784543
2026-03-16,0.05428203223858372,-0.016875158876825905,-0.023867194388872807,0.2848789190784543
2026-03-17,0.05411570631354845,-0.016743908677788938,-0.02406480591006761,0.2848789190784543
2026-03-18,0.053887544680831,-0.016453678641052183,-0.020969241238793825,0.2848789190784543
2026-03-19,0.0531062833161619,-0.015556571222555833,-0.0192068921094521,0.2848789190784543
2026-03-20,0.054235058421403866,-0.016631048706343576,-0.016536356552979775,0.2848789190784543
2026-03-23,0.05399418243742918,-0.016453329646160406,-0.017993079993202044,0.2848789190784543
2026-03-24,0.05374510629198091,-0.016147792400756714,-0.015102547901996437,0.2848789190784543
2026-03-25,0.05346701056165999,-0.01597971940608263,-0.016682819685012507,0.2848789190784543
2026-03-26,0.05319463564297533,-0.01569315345501915,-0.012099790907895999,0.2848789190784543
2026-03-27,0.05424600131178346,-0.016923684140180677,-0.014636165636826334,0.2848789190784543
2026-03-30,0.053871722820329745,-0.016636890597767358,-0.01706508344151441,0.2848789190784543
2026-03-31,0.053702546228359245,-0.01649475727353568,-0.018438112412135485,0.2848789190784543
2026-04-01,0.05385818340398816,-0.01671853904765927,-0.01728319860520155,0.2848789190784543
2026-04-02,0.05357562899428619,-0.016473104854567176,-0.0175881028478859,0.2848789190784543
2026-04-03,0.05355635778135032,-0.016421364298487923,-0.015689137701563265,0.2848789190784543
2026-04-06,0.053325739061087625,-0.01609012042437311,-0.015748806844711857,0.2848789190784543
2026-04-07,0.05375460346773862,-0.016734284937357426,-0.017257893348192097,0.2848789190784543
2026-04-08,0.05368086980281063,-0.01667216957188248,-0.018250942945556445,0.2848789190784543
2026-04-09,0.05386952311678005,-0.016987554966921527,-0.0185456336759348,0.2848789190784543
2026-04-10,0.053805202934602656,-0.016826663096697732,-0.017658589773631196,0.2848789190784543
2026-04-13,0.053895672139406534,-0.016717231638152943,-0.018885906453380737,0.2848789190784543
2026-04-14,0.05369658854040291,-0.0163819108347482,-0.02019347010300311,0.2848789190784543
2026-04-15,0.05390587855295847,-0.01665552778782348,-0.019615911361353877,0.2848789190784543
2026-04-16,0.05427506809960017,-0.017209530852687963,-0.019234823191354253,0.2848789190784543
2026-04-17,0.05413695250979809,-0.017140813263614156,-0.0214549365075483,0.2848789190784543
2026-04-20,0.05406165256148345,-0.016945135958429853,-0.0212345115463139,0.2848789190784543
2026-04-21,0.053694746931973084,-0.0166843212564032,-0.018289495789332456,0.2848789190784543
2026-04-22,0.05373300395660459,-0.01671065024838528,-0.018202996212694268,0.2848789190784543
2026-04-23,0.05379241134576523,-0.01677658306812137,-0.016889832755248073,0.2848789190784543
2026-04-24,0.05393599971046964,-0.01695839337337673,-0.018506644285291536,0.2848789190784543
2026-04-27,0.054281207017741084,-0.017300485829436885,-0.018055756566277906,0.2848789190784543
2026-04-28,0.05392278157268581,-0.01698530129738502,-0.01624196197393383,0.2848789190784543
2026-04-29,0.05390784883529797,-0.01696609693122037,-0.013425207259208392,0.2848789190784543
2026-04-30,0.05426485204771387,-0.01724960821166154,-0.015403085912444676,0.2848789190784543
2026-05-01,0.0540827574505081,-0.01708367772909402,-0.01508588067697274,0.2848789190784543
2026-05-04,0.05431941671256409,-0.017099627376371995,-0.013492151591879404,0.2848789190784543
2026-05-05,0.05381328614185627,-0.01672752727191647,-0.012754286064418998,0.2848789190784543
2026-05-06,0.053760837493385706,-0.016638782153763423,-0.015675619477508146,0.2848789190784543
2026-05-07,0.05387891978046205,-0.01670483748980518,-0.014112601831282576,0.2848789190784543
2026-05-08,0.05367730807395906,-0.016516558616832246,-0.014638554720369158,0.2848789190784543
2026-05-11,0.05380598356448912,-0.01652229195165805,-0.013308960984080853,0.2848789190784543
2026-05-12,0.054134239140414764,-0.01687874057062153,-0.012044005970858349,0.2848789190784543
2026-05-13,0.054273356897819175,-0.017069927713040785,-0.012446818276607024,0.2848789190784543
2026-05-14,0.05388375825154442,-0.016699059916514714,-0.011145772513113637,0.2848789190784543
2026-05-15,0.05461228701502705,-0.017577150891281784,-0.007667985593951229,0.2848789190784543
2026-05-18,0.05477402590160509,-0.01788267212975954,-0.007562614979587096,0.2848789190784543
2026-05-19,0.054871632234081334,-0.018163460685347008,-0.0050773602064253815,0.2848789190784543
2026-05-20,0.054456515843445734,-0.01781949305176478,-0.00791138094042006,0.2848789190784543
2026-05-21,0.0542201059952135,-0.017120464702580242,-0.0076580936140948404,0.2848789190784543
2026-05-22,0.05345378353854334,-0.016273142726587093,-0.005691004847158448,0.2848789190784543
2026-05-25,0.05345378353854334,-0.016273142726587093,-0.005691004847158448,0.2848789190784543
2026-05-26,0.05370369171384153,-0.01648914023206478,-0.009248770051015865,0.2848789190784543
2026-05-27,0.05350901041251935,-0.016340324069433965,-0.009395453443099082,0.2848789190784543
2026-05-28,0.05322310839524557,-0.015983861864961722,-0.009873648828797075,0.2848789190784543
2026-05-29,0.053444755298129004,-0.016212469396459792,-0.010745076677023558,0.2848789190784543
2026-06-01,0.05318404754537304,-0.01562912321735485,-0.00931138661011743,0.2848789190784543
2026-06-02,0.05290218528981334,-0.015415722600131142,-0.008952684841421726,0.2848789190784543
2026-06-03,0.05291860599202695,-0.015448223461515965,-0.00755930364841312,0.2848789190784543
2026-06-04,0.052895781629849196,-0.015438934618664003,-0.00855338547812667,0.2848789190784543
2026-06-05,0.05259093211826511,-0.015074859404628556,-0.004227245879894956,0.2848789190784543
2026-06-08,0.05299086594866721,-0.015464483575959066,-0.005027127952648952,0.2848789190784543
2026-06-09,0.05284594652676058,-0.015267157839465736,-0.005928869145900852,0.2848789190784543
2026-06-10,0.05309269047965662,-0.015531633764189447,-0.005940528646987713,0.2848789190784543
2026-06-11,0.05258747652116535,-0.015052909296156058,-0.00834796476828029,0.2848789190784543
2026-06-12,0.05261921294064787,-0.015074935997918659,-0.007250563273388827,0.2848789190784543
2026-06-15,0.052775862075656516,-0.015225610039937984,-0.008348771494558798,0.2848789190784543
2026-06-16,0.05225565584181372,-0.014734102910077356,-0.008408984875901141,0.2848789190784543
2026-06-17,0.05138013789325494,-0.01329838612248126,-0.003637078880828956,0.2848789190784543
2026-06-18,0.0511401052341797,-0.012904007064224713,-0.004642850812012022,0.2848789190784543
2026-06-19,0.0511401052341797,-0.012904007064224713,-0.004642850812012022,0.2848789190784543
2026-06-22,0.05147400761373935,-0.01310558303297239,-0.003329629518234397,0.2848789190784543
2026-06-23,0.051617429962142095,-0.01342435044559117,-0.00427145836372314,0.2848789190784543
2026-06-24,0.05102383639531506,-0.012705148643380524,-0.006655887386663579,0.2848789190784543
2026-06-25,0.0512751140498252,-0.012874224626670575,-0.008037283402720852,0.2848789190784543
2026-06-26,0.05162227195285564,-0.013247805014703127,-0.009675612369873587,0.2848789190784543
2026-06-29,0.05140296043162643,-0.012667684500144452,-0.009467304235901235,0.2848789190784543
2026-06-30,0.051860887208980765,-0.013193451361962434,-0.008135713164288627,0.2848789190784543
2026-07-01,0.052192049709296355,-0.013733938603280323,-0.0066427126990237,0.2848789190784543
2026-07-02,0.052608957721672456,-0.014280206808379742,-0.00762079116962289,0.2848789190784543
2026-07-03,0.052608957721672456,-0.014280206808379742,-0.00762079116962289,0.2848789190784543
2026-07-06,0.052905413248806016,-0.014426119519077456,-0.009086669340136114,0.2848789190784543
2026-07-07,0.053290802581419924,-0.014692890100826198,-0.0075125095115915475,0.2848789190784543
2026-07-08,0.053211135748385326,-0.014699895237146213,-0.006182703265342838,0.2848789190784543
2026-07-09,0.05342833256867633,-0.014988167848908995,-0.007792911969235845,0.2848789190784543
2026-07-10,0.053335488402207684,-0.014729015015682887,-0.006715142056645541,0.2848789190784543
2026-07-13,0.05339587940815371,-0.014480272350475382,-0.0049872420036510025,0.2848789190784543
2026-07-14,0.05358701500123522,-0.015177622770960904,-0.006619457424196279,0.2848789190784543
2026-07-15,0.053897532021378286,-0.015584528568232416,-0.008790532606315541,0.2848789190784543
2026-07-16,0.0539864215082214,-0.015497538225700023,-0.008498386451163575,0.2848789190784543
2026-07-17,0.05348658710156142,-0.014963091322254981,-0.007634244451688904,0.2848789190784543
2026-07-20,0.053903058271514794,-0.015308133786185483,-0.006779505149005273,0.2848789190784543
2026-07-21,0.0538260503661685,-0.015007945144841082,-0.005346429744980832,0.2848789190784543
2026-07-22,0.0539249391919588,-0.014917254550616798,-0.004470024783746819,0.2848789190784543
2026-07-23,0.05400770975360334,-0.014491706503833074,-0.003754239846789827,0.2848789190784543
2026-07-24,0.054075653091537244,-0.014607422118807369,-0.004940903029229986,0.2848789190784543
2026-07-27,0.05371265349994508,-0.014150007599038493,-0.005439014768930544,0.2848789190784543
2026-07-28,0.05345047989686137,-0.014322978865625603,-0.005846920573606095,0.2848789190784543
2026-07-29,0.05493945304147407,-0.016530830442167372,-0.006511468777468785,0.2848789190784543
2026-07-30,0.05511042793703085,-0.016511319321077834,-0.006902645263619873,0.2848789190784543
2026-07-31,0.055530258459745345,-0.016959792707795556,-0.005244574143926033,0.2848789190784543
