DATE,PC1,PC2,PC3
2022-03-01,2.0717304754252956,0.34965880315627706,-1.2544430506714046
2022-03-02,2.174915687462719,0.6182822680814982,-1.3184099912823606
2022-03-03,2.1728831843965253,0.5891165727191088,-1.2919398509899755
2022-03-04,2.2206398380723353,0.4943012397371156,-1.2904792470039002
2022-03-07,2.231544987766462,0.5556747743115291,-1.2919572851320422
2022-03-08,2.313531648539655,0.7307689125443484,-1.3597578156032064
2022-03-09,2.322495875159251,0.8126327925505927,-1.3719886441244629
2022-03-10,2.2642384546482948,0.8605153668324562,-1.3632833488369478
2022-03-11,2.34954251508112,0.934916202579938,-1.3991666474665454
2022-03-14,2.3559242570982524,1.0932283410203774,-1.4115024738309216
2022-03-15,2.318956281072762,1.079920710850659,-1.399857197463299
2022-03-16,2.5225210025013354,1.2606648207903617,-1.4884267163067357
2022-03-17,2.4563788675544456,1.2740546825864418,-1.4966346425778139
2022-03-18,2.584382272874583,1.274823318687587,-1.5229522297210354
2022-03-21,2.6390916533003588,1.5045749565760318,-1.5511450631164032
2022-03-22,2.688032570608102,1.612133433292459,-1.5812616207248722
2022-03-23,2.731728904823844,1.5744393719180152,-1.601053347220543
2022-03-24,2.7882488984081633,1.609918110786959,-1.6148881150894367
2022-03-25,2.9141548779591617,1.8808859900955592,-1.6928633860375826
2022-03-28,2.9855502541591967,1.8812201063784977,-1.689913308164595
2022-03-29,3.0273220489773096,1.8616635693835482,-1.7040445721998716
2022-03-30,3.0336112135398565,1.791439787950302,-1.6949544467799629
2022-03-31,3.0526208917111064,1.7538019160734903,-1.6917362686863373
2022-04-01,3.314189957958525,2.026376471242552,-1.8135804427394462
2022-04-04,3.2056869114335558,1.9466574997407182,-1.7399521069569963
2022-04-05,3.2198863899665477,2.126503545077212,-1.7890999916578025
2022-04-06,3.0874423685807537,2.0892948831663207,-1.7379046314337814
2022-04-07,2.963168338504892,2.0635339660052954,-1.7023828869840396
2022-04-08,2.9494568851864083,2.1436593585971857,-1.7104075943044488
2022-04-11,2.798801806517824,2.097999876950239,-1.64424393203252
2022-04-12,2.615626411489966,1.8784446224574969,-1.5595333999893266
2022-04-13,2.605472045006773,1.8325629424138048,-1.5360618752811532
2022-04-14,2.555815324292041,1.9352193363912407,-1.5181624030086747
2022-04-15,2.555815324292041,1.9352193363912407,-1.5181624030086747
2022-04-18,2.4958988053694746,1.9116282197112031,-1.491413854682634
2022-04-19,2.62586588982705,2.130665941815749,-1.5685916357708256
2022-04-20,2.776111176310647,2.112981219312679,-1.6009441030552543
2022-04-21,2.8099418997074967,2.1749976766397503,-1.5909061299583913
2022-04-22,2.8192711882402857,2.188648408269184,-1.5939605759440945
2022-04-25,2.7837997307324494,2.0141568774149103,-1.53251147994441
2022-04-26,2.7278355809931742,1.9431736715538295,-1.5219039708826587
2022-04-27,2.6931093662972794,1.9941291944070854,-1.531457552084884
2022-04-28,2.7657340834142596,2.0868938827397785,-1.5677934103013231
2022-04-29,2.8124015434529004,2.1781176987775503,-1.5889983152577098
2022-05-02,2.6905440816179382,2.214753536810603,-1.5484288179622983
2022-05-03,2.7914053771000877,2.2321067993215613,-1.5634894581083447
2022-05-04,2.6315769510725886,2.0666244943599605,-1.4945256090765433
2022-05-05,2.5097104870375526,2.1802385063480614,-1.5070014550723707
2022-05-06,2.424492491235161,2.2191213656653774,-1.4942592003273747
2022-05-09,2.2634685255424567,1.9730356791781596,-1.3847385106923866
2022-05-10,2.354984364178116,1.9397630031656845,-1.3890301238197567
2022-05-11,2.460736079566674,1.925365742609571,-1.4052832140821179
2022-05-12,2.364711460536567,1.746009324619082,-1.3289087163046418
2022-05-13,2.2783456917460354,1.7821078146312637,-1.2893128194865757
2022-05-16,2.2304612377090525,1.673562401855715,-1.2372870024678844
2022-05-17,2.355216479999061,1.9084001915515367,-1.3211626171255983
2022-05-18,2.47919448377729,1.8731833182426225,-1.3538337607021775
2022-05-19,2.3700805836024523,1.730164303005087,-1.283668723815454
2022-05-20,2.4179528957805836,1.6906312642820218,-1.2952710544062758
2022-05-23,2.393121257598212,1.8022176426513656,-1.3159236428396779
2022-05-24,2.335173808621463,1.610945504215109,-1.2675328033518731
2022-05-25,2.289065086071663,1.5358011171463983,-1.2341057548411134
2022-05-26,2.172579356806108,1.4344888440381374,-1.1608878501767697
2022-05-27,2.233895927606277,1.46501636101594,-1.1813525097713418
2022-05-30,2.233895927606277,1.46501636101594,-1.1813525097713418
2022-05-31,2.1546066047380643,1.5208307600572422,-1.1434229791047608
2022-06-01,2.3347085180770537,1.750790101230365,-1.235302709162574
2022-06-02,2.283006173882333,1.6658704161429572,-1.1854277928165384
2022-06-03,2.277148562936971,1.6874594512987817,-1.174941264889899
2022-06-06,2.253144907296543,1.765237197758103,-1.169429116846039
2022-06-07,2.3335397625332615,1.7380079285082588,-1.1778494327136886
2022-06-08,2.2953224279333506,1.7658708590861139,-1.165304699208747
2022-06-09,2.32286757972905,1.7501794858906927,-1.1309614822883076
2022-06-10,2.616366426937563,2.037229016652621,-1.214723149088994
2022-06-13,2.7421112440210607,2.3844844958725564,-1.2234487621534
2022-06-14,2.763808070422897,2.380301220409408,-1.1637696207462334
2022-06-15,2.4499398496885876,1.9838182615831668,-1.0280596597087595
2022-06-16,2.50384450597571,2.0170905679316644,-1.0872294184263183
2022-06-17,2.603470929233168,2.0457461955553504,-1.1183134362419982
2022-06-20,2.603470929233168,2.0457461955553504,-1.1183134362419982
2022-06-21,2.5063842545727697,2.033172481419699,-1.0631828833355463
2022-06-22,2.5257736360041303,1.88549210352761,-1.0758620722357477
2022-06-23,2.415332439597067,1.6614477477018494,-0.9611134460526974
2022-06-24,2.328298282104968,1.6132882294382271,-0.8942191439441353
2022-06-27,2.3536322541410035,1.708006529004831,-0.9109690610000111
2022-06-28,2.3975169359444317,1.7479754960208378,-0.9393399141311395
2022-06-29,2.419344268018449,1.6226713492189,-0.9123693639191991
2022-06-30,2.2708788486246654,1.3340948697498356,-0.798996154415909
2022-07-01,2.1208599507294297,1.102095037236164,-0.7017543379448306
2022-07-04,2.1208599507294297,1.102095037236164,-0.7017543379448306
2022-07-05,2.085213526360848,0.9325187313478049,-0.6106950352611441
2022-07-06,2.165433659184438,1.1533666463803278,-0.6724137784367087
2022-07-07,2.1358070874496393,1.165701340831988,-0.6277178564789314
2022-07-08,2.1551050795639197,1.277565805585464,-0.6410716004418563
2022-07-11,2.164549757195145,1.0741410271320644,-0.5486064890284098
2022-07-12,2.1953558143578773,0.9961602301430497,-0.516714594069351
2022-07-13,2.2865118554771193,0.9099754207857319,-0.4352793568083226
2022-07-14,2.2167667705163168,0.8670961071564565,-0.3834758653577572
2022-07-15,2.2153211428770416,0.8486239633447971,-0.38613161018545233
2022-07-18,2.136235297795529,0.8013471806450891,-0.32988968987841544
2022-07-19,2.223624823431829,0.9312471780225552,-0.3765999673758634
2022-07-20,2.2758794920038774,1.0113184948960263,-0.41572708785818463
2022-07-21,2.0713149815049534,0.6237197499485396,-0.24772706050958773
2022-07-22,1.985544862494275,0.39252107466451014,-0.17810094467241502
2022-07-25,1.9440369443688406,0.37726061544679945,-0.13279541768705774
2022-07-26,1.991416548288743,0.42303794293090236,-0.16646897120633855
2022-07-27,1.9073103715193602,0.3657282417269051,-0.16507205432298463
2022-07-28,1.7027634948095625,0.09981416762417604,-0.0493216623168192
2022-07-29,1.788841009291467,0.13945513601206194,-0.07242503251621238
2022-08-01,1.8663687157835458,0.053016255214264556,-0.041440141271794434
2022-08-02,2.0427220299387456,0.3768024868401769,-0.1533258647625886
2022-08-03,2.1801508950867534,0.44999030796593487,-0.20835637415923378
2022-08-04,2.0395710985583215,0.2926581732429415,-0.14229093660965578
2022-08-05,2.2267913913630606,0.5987751079221679,-0.22171789602941241
2022-08-08,2.2271278049618317,0.4806287248414689,-0.1720180043786517
2022-08-09,2.306713462917804,0.5778730133404016,-0.20883447272748087
2022-08-10,2.154110531386501,0.47294374206304424,-0.15574426060529964
2022-08-11,2.0204530206118827,0.5295104069181567,-0.15001976402446868
2022-08-12,2.095122524623185,0.5360073068922437,-0.1620168589902319
2022-08-15,2.013602828303904,0.3856657264542228,-0.0878738388330618
2022-08-16,2.0963395108881784,0.48783413005799936,-0.13643938566375832
2022-08-17,2.1482012475039545,0.6387204834196549,-0.19370782220763325
2022-08-18,2.094353062472023,0.5714644381125435,-0.16569379520029395
2022-08-19,2.040756347244986,0.6525774558762933,-0.1650143089458702
2022-08-22,2.086307260400991,0.711817549749885,-0.16085464426673238
2022-08-23,2.0428405238175267,0.7108965888406439,-0.15776284246566927
2022-08-24,2.0184131168331856,0.7530971306794483,-0.14398193700461795
2022-08-25,2.0296755996027818,0.6104965330495729,-0.08600455283235456
2022-08-26,2.1631554062848886,0.7073648335285487,-0.14383517053513875
2022-08-29,2.1471943686055415,0.7419389804750127,-0.11726543327126862
2022-08-30,2.225698974701598,0.7922675554344931,-0.1479208581214004
2022-08-31,2.178488484833573,0.8163660945630082,-0.14709802405950442
2022-09-01,2.08525870012209,0.8706025015454477,-0.11529961391363389
2022-09-02,1.975710450663708,0.7306128471608448,-0.06881982514819215
2022-09-05,1.975710450663708,0.7306128471608448,-0.06881982514819215
2022-09-06,1.946298867792625,0.8757645078077874,-0.07285163466257291
2022-09-07,2.0161525451973246,0.8524814341250839,-0.0994941744820462
2022-09-08,1.9317961407477091,0.7594050240311665,-0.013310215162463584
2022-09-09,2.0173025437631797,0.8548156450525342,-0.03956852511197381
2022-09-12,1.9042145373580701,0.7918561165717852,0.030584764803345182
2022-09-13,2.19912413679428,1.007981394895067,-0.04896468346618951
2022-09-14,2.3167723529185262,1.0816464347642574,-0.09870113576671288
2022-09-15,2.351097235143873,1.1069675620554322,-0.07608977780955892
2022-09-16,2.2451096704060234,1.068213989764371,-0.058638025286050416
2022-09-19,2.4001004289146186,1.1766587368059873,-0.0898112937156382
2022-09-20,2.36859364405755,1.2778821713237132,-0.12266358711540445
2022-09-21,2.5882479235379914,1.3444605463872497,-0.18842806710118062
2022-09-22,2.5008602298008595,1.5149413064247945,-0.19386282912870142
2022-09-23,2.7307261353423558,1.6995899355704298,-0.3064342578915099
2022-09-26,2.712458137894342,1.8713701047117308,-0.30796797762242606
2022-09-27,2.5373987064991512,1.9293242200133598,-0.2942493192077947
2022-09-28,2.3640498002155703,1.475606939448481,-0.1588327892215233
2022-09-29,2.418606248703295,1.5455147479194495,-0.17253181059498554
2022-09-30,2.4064683879938635,1.645069991324897,-0.18600289210445428
2022-10-03,2.233018090599546,1.2767647184556348,-0.015264146992947397
2022-10-04,2.244481859951045,1.186990496868871,0.023372072578150244
2022-10-05,2.2453311546434787,1.3620092751257415,-0.02454183784900396
2022-10-06,2.2817085954847856,1.4248324280379991,-0.01705541280861142
2022-10-07,2.351955043425149,1.5704990343740366,-0.06559497274018197
2022-10-10,2.351955043425149,1.5704990343740366,-0.06559497274018197
2022-10-11,2.1819876895811037,1.4302987764647892,0.05901085741203918
2022-10-12,2.167580206109842,1.3845322019280124,0.07711402709659956
2022-10-13,2.1928985097133817,1.3933595497930618,0.15859108479759756
2022-10-14,2.2332386761703487,1.4658481526907254,0.12898792236032655
2022-10-17,2.0900030300674275,1.344049261589656,0.22371895902701003
2022-10-18,2.0642647446772586,1.2949389265087607,0.24587563673445637
2022-10-19,2.082082787712777,1.4598821394408428,0.2277241468111463
2022-10-20,1.9937076407348728,1.4617886048515467,0.2996265127344497
2022-10-21,1.6351844061707306,1.2146244748579929,0.4323328876428231
2022-10-24,1.5244849760324093,1.1608620603230948,0.49800166488297753
2022-10-25,1.625515966191652,1.036975313141919,0.49885685526477547
2022-10-26,1.6837452375675506,1.0081135228828604,0.47685391500780794
2022-10-27,1.5313054576094691,0.7145438003989629,0.617246453088922
2022-10-28,1.623438665304406,0.8584122025987864,0.5765634479965446
2022-10-31,1.6625770027467506,0.9757252717044512,0.5566457501045426
2022-11-01,1.8483289229657909,1.042030776342597,0.5035157350175169
2022-11-02,1.9036313336427035,1.134481947736189,0.4638335589501537
2022-11-03,1.9859062020914449,1.2369650624212647,0.43282816273120955
2022-11-04,1.7851537956352432,1.1638131141368153,0.4871521239150417
2022-11-07,1.733498502341275,1.170989328402075,0.5283450501513569
2022-11-08,1.7684013647162267,1.1146874036822227,0.5110448760710576
2022-11-09,1.6281556385406324,1.0119703258406665,0.567542104549753
2022-11-10,1.5460359267298935,0.5104104275258674,0.700776038099545
2022-11-11,1.5460359267298935,0.5104104275258674,0.700776038099545
2022-11-14,1.5677347579474812,0.580254614618688,0.6944536363323982
2022-11-15,1.6051298363094428,0.4836011610667462,0.7104489365845631
2022-11-16,1.7565573763076399,0.38348358115917935,0.7105739459257617
2022-11-17,1.7870551387582474,0.4881169933947993,0.701975146597601
2022-11-18,1.8485298274096795,0.5831316236560035,0.6761693202128299
2022-11-21,1.8257942704217425,0.5406334156466969,0.7122204120666201
2022-11-22,1.916243315605156,0.4853596011078523,0.7109110659100611
2022-11-23,1.950567982699341,0.3772451685314929,0.7484504459806872
2022-11-24,1.950567982699341,0.3772451685314929,0.7484504459806872
2022-11-25,1.8816328553997064,0.28776006383225794,0.7959748262022563
2022-11-28,1.9445945257210355,0.3538786353061,0.7627037246422573
2022-11-29,1.9037595054157417,0.41937595361451463,0.7484663013724643
2022-11-30,1.7529533141076072,0.23535169851189275,0.8233561793343216
2022-12-01,1.796905695057601,0.06655972225915228,0.8323834736273763
2022-12-02,1.9843884779176524,0.17183683327694965,0.7450549783062418
2022-12-05,2.1101352765072114,0.3669703959929451,0.6873146814250356
2022-12-06,2.1603079053766754,0.29050324670140915,0.6844624388317729
2022-12-07,2.212274351679513,0.21643930079851703,0.6605874321627937
2022-12-08,2.302434551614084,0.3827564998533215,0.589791680504372
2022-12-09,2.1261710849931736,0.3643728678576872,0.651900322238922
2022-12-12,2.1481689504939707,0.3853980533231972,0.6677912981777926
2022-12-13,1.9915285601148849,0.139798439185704,0.7488694287194667
2022-12-14,1.983342726236563,0.11884707561701012,0.7550832040292413
2022-12-15,2.0455938988105897,0.09127219259951212,0.7585669014326238
2022-12-16,1.9075431744400642,0.04841003989366099,0.7892714465272266
2022-12-19,1.8784226694837218,0.1432659732165702,0.788027505438473
2022-12-20,1.7745422777001023,0.2588440749607674,0.767852094872422
2022-12-21,1.7343171271658337,0.2262998089170658,0.7767786169102336
2022-12-22,1.828218073316095,0.3038658718099984,0.725178218636328
2022-12-23,1.7972154783618401,0.4004942785167258,0.710523019844444
2022-12-26,1.7972154783618401,0.4004942785167258,0.710523019844444
2022-12-27,1.672875278751101,0.3948630346692351,0.7845882662819222
2022-12-28,1.6177430217582214,0.4202544289552399,0.784162635804721
2022-12-29,1.6295274648024438,0.31661979403974017,0.8333190155584521
2022-12-30,1.6229613896606532,0.3708003157141558,0.835334380511899
2023-01-02,1.6229613896606532,0.3708003157141558,0.835334380511899
2023-01-03,1.6705337165046565,0.24957989880447418,0.8786841072150869
2023-01-04,1.6744567269811337,0.10475373862078229,0.9227087384313646
2023-01-05,1.7795051472543761,0.13562723381474406,0.9310190337662915
2023-01-06,1.599968125194299,-0.23506610008251655,1.063776654666843
2023-01-09,1.527452330707098,-0.3422185550607696,1.1223028280474607
2023-01-10,1.443969091800732,-0.3164720608224696,1.1520019000096102
2023-01-11,1.4853491938620884,-0.3857368210429367,1.1580928459109887
2023-01-12,1.4467517196603192,-0.5980934554441455,1.221690720193851
2023-01-13,1.4956461354498343,-0.4734303984866386,1.1862482823318554
2023-01-16,1.4956461354498343,-0.4734303984866386,1.1862482823318554
2023-01-17,1.3995033245164095,-0.5317880561860397,1.23475459084643
2023-01-18,1.3754239894632718,-0.764538885178448,1.290249002177711
2023-01-19,1.3481676132793037,-0.7632706073191234,1.3159994456142536
2023-01-20,1.3142984505618354,-0.6643146504731563,1.303516416989081
2023-01-23,1.3569098931297792,-0.5793707307400842,1.2778087136866358
2023-01-24,1.404800461012259,-0.6348896387115086,1.2804134082467813
2023-01-25,1.3662618181647928,-0.6528056800233972,1.282021992981822
2023-01-26,1.458215756108611,-0.5368966518275697,1.2215205800392288
2023-01-27,1.465150304398876,-0.4962943763143921,1.213783737361812
2023-01-30,1.539581585385021,-0.3903075568259984,1.1702373151657266
2023-01-31,1.4812833116272126,-0.4568704975540593,1.190697286903642
2023-02-01,1.4236109524914538,-0.6884864330682948,1.2574163773313178
2023-02-02,1.4177959850581539,-0.6853518930014894,1.2568936718040433
2023-02-03,1.619607978325652,-0.36569459824247286,1.1518946755549864
2023-02-06,1.7822152107686995,-0.1322348397051693,1.0679155573749723
2023-02-07,1.744710496263123,-0.09583242224063472,1.071422010558947
2023-02-08,1.7172910905574312,-0.15961546415948275,1.0971298145777904
2023-02-09,1.7049096750562873,-0.1180306352322721,1.1025880522076945
2023-02-10,1.6496036223701096,-0.05766162550884369,1.1018465818179402
2023-02-13,1.7377395873750745,-0.05349029277237167,1.0962090755738616
2023-02-14,1.8699581893507387,0.11527450760154621,1.0216327241800611
2023-02-15,1.852808693553708,0.1653006468375302,1.0091171271367654
2023-02-16,1.7249670264817294,0.13325354161820857,1.0609412851572242
2023-02-17,1.7642885438783624,0.10816029042889173,1.056928414141233
2023-02-20,1.7642885438783624,0.10816029042889173,1.056928414141233
2023-02-21,1.7682516503007952,0.2713792657880116,1.0289261282841013
2023-02-22,1.8127402311506446,0.2685884006772668,1.0157207870312037
2023-02-23,1.8471560945199619,0.21568876131952264,1.0212851499881874
